site,longitude,latitude
Baza,-2.7,37.23333
Cañada de la Cruz,-2.6875,38.0675
Siles,-2.5095,38.38903
Basa de la Mora,0.325278,42.545556
Marboré,0.04,42.695556
Portalet,-0.39943,42.79873
Gouille Rion,7.36285,46.15726
Iffigsee,7.40589,46.38679
Lauensee,7.33143,46.39684
Holzmaar,6.87864,50.11919
Tegeler,13.25694,52.58583
Dudinghausener See,12.21268,53.90687
Flotatjønn,7.540515,59.67017
Ljustjärnen,14.48222,59.76
Holebudalen,6.992655,59.842055
